title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Shining's Hedge Maze Sets Were Just As Disorienting Behind The Scenes,2023-01-01T00:00:04+00:00,,no,https://www.slashfilm.com/1149932/the-shinings-hedge-maze-sets-were-just-as-disorienting-behind-the-scenes/,,,,Subject requires review
A Simple Lesson From James Spader Made The Blacklist Manageable For Megan Boone - SlashFilm,2023-01-01T01:00:30+00:00,,no,https://www.slashfilm.com/1150111/a-simple-lesson-from-james-spader-made-the-blacklist-manageable-for-megan-boone/,,,,Subject requires review
Mad About You's Writers Room Was The Perfect Inspiration For Paul Reiser's Role In Reboot,2023-01-01T02:00:42+00:00,,no,https://www.slashfilm.com/1150018/mad-about-yous-writers-room-was-the-perfect-inspiration-for-paul-reisers-role-in-reboot/,,,,Subject requires review
Avatar 3 Will Feature A Villainous Na'vi Fire Nation Called The 'Ash People',2023-01-01T02:33:32+00:00,,no,https://www.slashfilm.com/1153321/avatar-3-will-feature-a-villainous-navi-fire-nation-called-the-ash-people/,,,,Subject requires review
Alfred Hitchcock Was Christopher Nolan's Guiding Light While Directing Dunkirk,2023-01-01T03:00:26+00:00,,no,https://www.slashfilm.com/1150133/alfred-hitchcock-was-christopher-nolans-guiding-light-while-directing-dunkirk/,,,,Subject requires review
Christian Bale Claims His Pay For American Psycho Was Less Than The Film,2023-01-01T04:00:55+00:00,,no,https://www.slashfilm.com/1150781/christian-bale-claims-his-pay-for-american-psycho-was-less-than-the-films-make-up-artists/,,,,Subject requires review
A Series Of Intimate Questions Led Yorgos Lanthimos To Create The Lobster - SlashFilm,2023-01-01T04:59:55+00:00,,no,https://www.slashfilm.com/1150791/a-series-of-intimate-questions-led-yorgos-lanthimos-to-create-the-lobster/,,,,Subject requires review
Kaleidoscope Review: Netflix's Heist Experiment Doesn't Elevate Itself,2023-01-01T08:00:00+00:00,Streaming,no,https://www.slashfilm.com/1153142/kaleidoscope-review-netflixs-heist-experiment-doesnt-elevate-itself/,,,,Heuristic subject; review if used for comparison
How Clint Eastwood Inspired Jake Sully's New Look In Avatar: The Way Of Water,2023-01-01T10:00:48+00:00,,no,https://www.slashfilm.com/1149344/how-clint-eastwood-inspired-jake-sullys-new-look-in-avatar-the-way-of-water/,,,,Subject requires review
Cillian Murphy Was 'Alarmed' By The Style Of His Signature Peaky Blinders Haircut,2023-01-01T11:00:54+00:00,,no,https://www.slashfilm.com/1149884/cillian-murphy-was-alarmed-by-the-style-of-his-signature-peaky-blinders-haircut/,,,,Subject requires review
