title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Simpsons Season 36 Brings A Historic Meeting Of Two Homers - SlashFilm,2026-01-01T01:00:00+00:00,The Simpsons,no,https://www.slashfilm.com/2065112/the-simpsons-season-37-historic-meeting-two-homers/,,,,Manual headline classification.
Leonardo DiCaprio's Divisive Adaptation Of A Classic Novel Is Streaming On Prime Video,2026-01-01T01:45:00+00:00,,no,https://www.slashfilm.com/2065275/leonardo-dicaprio-the-great-gatsby-adaptation-streaming-prime-video/,,,,Subject requires review; streaming platform is not a subject.
Fallout Season 2 Episode 3 Has A Big Cameo Straight From The Games - SlashFilm,2026-01-01T03:30:00+00:00,Fallout,no,https://www.slashfilm.com/2064553/fallout-season-2-episode-3-games-cameo-jesse-burch/,,,,Manual headline classification.
Stranger Things Finale Cops Out With The Most Obvious Character Deaths Possible - SlashFilm,2026-01-01T04:05:44+00:00,Stranger Things,no,https://www.slashfilm.com/2065430/stranger-things-series-finale-cop-out-character-deaths/,,,,Manual headline classification.
Stranger Things Series Finale Ending Explained: Who Dies In The Last Episode? - SlashFilm,2026-01-01T04:58:42+00:00,Stranger Things,no,https://www.slashfilm.com/2065440/stranger-things-series-finale-ending-explained/,,,,Manual headline classification.
The Stranger Things Series Finale Is Almost Perfect — Until One Decision Ruins It - SlashFilm,2026-01-01T05:16:07+00:00,Stranger Things,no,https://www.slashfilm.com/2065443/stranger-things-series-finale-almost-perfect-ruined-one-decision/,,,,Manual headline classification.
"Who Is Victor, The Securitron Introduced In Fallout Season 2 Episode 3? - SlashFilm",2026-01-01T11:45:00+00:00,Fallout,no,https://www.slashfilm.com/2060593/fallout-season-2-episode-3-victor-the-securitron-explained/,,,,Manual headline classification.
Fallout Season 2 Episode 3 Introduces One Of The Franchise's Most Notorious Factions,2026-01-01T13:00:00+00:00,Fallout,no,https://www.slashfilm.com/2060620/fallout-season-2-episode-3-faction-introduction-caesar-legion/,,,,Manual headline classification.
Why Batman: The Animated Series Rarely Featured The Riddler - SlashFilm,2026-01-01T14:00:00+00:00,Batman,no,https://www.slashfilm.com/2060553/why-batman-the-animated-series-rarely-featured-riddler/,,,,Heuristic subject; review if used for comparison
Stranger Things Series Finale Fixes The Show's Worst Villain Mistake,2026-01-01T15:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065529/stranger-things-series-finale-fix-worst-villain-mistake-vecna-mind-flayer/,,,,Manual headline classification.
The Thing (1982) Cast: Where The Actors Are Now,2026-01-01T16:10:00+00:00,The Thing,no,https://www.slashfilm.com/2063378/the-thing-1982-cast-actors-now/,,,,Manual headline classification.
The Stranger Things Series Finale May Have Sneakily Teased The Spin-Off - SlashFilm,2026-01-01T17:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065580/stranger-things-series-finale-spin-off-tease-montauk/,,,,Manual headline classification.
Stranger Things Fans Are Furious Over Eleven's Fate In The Series Finale,2026-01-01T18:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065584/stranger-things-fans-furious-eleven-fate-series-finale/,,,,Manual headline classification.
The Stranger Things Series Finale Features The Show's Wildest Stephen King Homage Yet,2026-01-01T20:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065596/stranger-things-series-finale-stephen-king-homage-mind-flayer-giant-spider/,,,,Manual headline classification.
Stanger Things Series Finale: Eleven's Ending Explained By Showrunners,2026-01-01T21:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065657/stranger-things-series-finale-eleven-ending-explained-showrunners/,,,,Manual headline classification.
James Cameron Accidentally Sought Writing Advice From Himself For Avatar: The Way Of Water - SlashFilm,2026-01-01T23:00:00+00:00,Avatar,no,https://www.slashfilm.com/2065195/james-cameron-writing-advice-himself-avatar-the-way-of-water/,,,,Manual headline classification.
Stranger Things Series Finale Gives Kali A Baffling Ending (And Fans Are Furious) - SlashFilm,2026-01-01T23:45:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065683/stranger-things-series-finale-kali-ending-baffling/,,,,Manual headline classification.
Steven Spielberg's Favorite Sci-Fi Horror Movie Inspired One Of His Most Terrifying Projects,2026-01-02T00:00:00+00:00,Horror,no,https://www.slashfilm.com/2060701/steven-spielberg-favorite-sci-fi-horror-movie-alien-inspired-war-of-the-worlds/,,,,Heuristic subject; review if used for comparison
5 Biggest Unanswered Questions After The Stranger Things Series Finale - SlashFilm,2026-01-02T01:45:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065741/stranger-things-series-finale-biggest-unanswered-questions/,,,,Manual headline classification.
How The Stranger Things Finale Betrays The Show's Most Important Character,2026-01-02T11:45:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065710/stranger-things-series-finale-betrayal-most-important-character-eleven/,,,,Manual headline classification.
The Sci-Fi Franchise That Arnold Schwarzenegger And Oliver Stone Almost Ruined - SlashFilm,2026-01-02T12:45:00+00:00,Science Fiction,no,https://www.slashfilm.com/2060870/arnold-schwarzenegger-oliver-stone-scrapped-sci-fi-movie-planet-of-the-apes/,,,,Heuristic subject; review if used for comparison
"After Star Trek: Deep Space Nine, Terry Farrell Worked On An Underrated Ted Danson Sitcom - SlashFilm",2026-01-02T13:00:00+00:00,Star Trek,no,https://www.slashfilm.com/2060862/star-trek-deep-space-nine-terry-farrell-ted-danson-sitcom-becker/,,,,Heuristic subject; review if used for comparison
Why Marvel's Stan Lee Wasn't A Big Fan Of X-Men: The Animated Series,2026-01-02T14:00:00+00:00,Marvel,no,https://www.slashfilm.com/2065749/why-marvel-stan-lee-not-fan-x-men-the-animated-series/,,,,Heuristic subject; review if used for comparison
5 Essential Mad Men Episodes Everybody Should Watch At Least Once - SlashFilm,2026-01-02T15:00:00+00:00,Mad Men,no,https://www.slashfilm.com/2051875/mad-men-essential-episodes/,,,,Manual headline classification.
Stanley Kubrick's A Clockwork Orange Torture Scene Seriously Hurt Malcolm McDowell (Twice),2026-01-02T16:00:00+00:00,A Clockwork Orange,no,https://www.slashfilm.com/2051842/stanley-kubrick-a-clockwork-orange-torture-scene-hurt-malcolm-mcdowell-eyes/,,,,Manual headline classification.
15 Movies You Need To Watch If You Like The Predator Franchise - SlashFilm,2026-01-02T16:10:00+00:00,Predator,no,https://www.slashfilm.com/2065040/movies-like-predator/,,,,Manual headline classification.
"Before Pluribus, Rhea Seehorn Starred In One Of Robert Downey Jr.",2026-01-02T17:00:00+00:00,The Shaggy Dog,no,https://www.slashfilm.com/2051872/pluribus-rhea-seehorn-robert-downey-jr-movie-the-shaggy-dog/,,,,Manual headline classification.
The Stranger Things Finale Was A Huge Hit For Theaters - But It Won,2026-01-02T18:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2066082/stranger-things-finale-huge-hit-theaters-no-impact-box-office/,,,,Manual headline classification.
The Office Star Who Was Fired From A Major Movie Role Because Michael J. Fox Is Short - SlashFilm,2026-01-02T20:00:00+00:00,The Office,no,https://www.slashfilm.com/2061190/the-office-star-melora-hardin-lost-back-to-the-future-role-michael-j-fox-short/,,,,Manual headline classification.
Stranger Things Characters Whose Fates Remain Unknown After The Series Finale - SlashFilm,2026-01-02T22:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2066138/stranger-things-characters-fates-unknown-series-finale/,,,,Manual headline classification.
Andor Showrunner Tony Gilroy's Favorite Season Might Surprise You,2026-01-02T23:45:00+00:00,Andor,no,https://www.slashfilm.com/2066286/andor-showrunner-tony-gilroy-favorite-season/,,,,Manual headline classification.
"Why The Demogorgons Vanished In The Stranger Things Finale, According To The Showrunners - SlashFilm",2026-01-03T01:45:00+00:00,Stranger Things,no,https://www.slashfilm.com/2066150/demogorgons-absence-stranger-things-series-finale-explained-showrunners/,,,,Manual headline classification.
Mike Flanagan Broke One Of His Directing Rules To Remake Stephen King,2026-01-03T11:45:00+00:00,Carrie,no,https://www.slashfilm.com/2051984/mike-flanagan-broke-rule-stephen-king-carrie-series/,,,,Manual headline classification.
Avatar: Fire And Ash Revives One Of Hollywood's Most Familiar Sci-Fi Tropes,2026-01-03T12:00:00+00:00,Science Fiction,no,https://www.slashfilm.com/2065905/avatar-fire-and-ash-hollywood-sci-fi-trope-sky-beam/,,,,Heuristic subject; review if used for comparison
This Daniel Radcliffe Movie Adapted A Novel By Stephen King's Son (But Critics Hated It),2026-01-03T12:45:00+00:00,Horns,no,https://www.slashfilm.com/2052036/daniel-radcliffe-movie-stephen-king-son-joe-hill-novel-horns/,,,,Manual headline classification.
This Stranger Things Movie Sequel Pitch Would Give The Series The Ending It Deserves - SlashFilm,2026-01-03T13:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2066373/stranger-things-movie-sequel-pitch-series-ending-deserves/,,,,Manual headline classification.
Foundation Star Lee Pace Has An Interesting Theory About Cleon,2026-01-03T14:00:00+00:00,Foundation,no,https://www.slashfilm.com/2061646/lee-pace-foundation-theory-cleon-intellect/,,,,Manual headline classification.
