title,date,subject,gilligan_related,url,author,section,subject_type,notes
Sequel Bits:,2020-11-04T22:00:37+00:00,,review,https://www.slashfilm.com/577622/sequel-bits-scream-5-coyote-ugly-2-mission-impossible-7-and-more/,,,,Automated collection; review subject and Gilligan flag manually.
John Boyega Says Studios Must Protect Their POC Actors From Online Abuse - SlashFilm,2020-11-04T22:30:17+00:00,,review,https://www.slashfilm.com/577621/john-boyega-studios-protect-poc-actors/,,,,Automated collection; review subject and Gilligan flag manually.
Warner Bros. Apologizes After,2020-11-04T23:00:30+00:00,,review,https://www.slashfilm.com/577613/the-witches-backlash-disability/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-04T23:30:23+00:00,,review,https://www.slashfilm.com/577619/walking-dead-cast-hilarie-burton/,,,,Automated collection; review subject and Gilligan flag manually.
Andrew Lincoln Trades Zombies For Ghosts As Star Of Live-Stream Production Of,2020-11-05T00:00:13+00:00,,review,https://www.slashfilm.com/577609/andrew-lincoln-a-christmas-carol-livestream/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T00:30:55+00:00,,review,https://www.slashfilm.com/577625/zack-snyders-cyborg-scenes/,,,,Automated collection; review subject and Gilligan flag manually.
Musician Biopic Blitz! Timothée Chalamet Bob Dylan Movie Seems To Be On Hold; Wendell Pierce Is Playing B.B. King; Alex Winter,2020-11-05T01:00:25+00:00,,review,https://www.slashfilm.com/577603/musician-biopic/,,,,Automated collection; review subject and Gilligan flag manually.
Superhero Bits: Why Stephen Amell Pitched An,2020-11-05T02:00:00+00:00,,review,https://www.slashfilm.com/577620/superhero-bits-2069/,,,,Automated collection; review subject and Gilligan flag manually.
"The Morning Watch: Reviewing Drumming Scenes In Movies,",2020-11-05T13:00:15+00:00,,review,https://www.slashfilm.com/577627/the-morning-watch-reviewing-drumming-scenes-in-movies-they-live-movie-comparison-more/,,,,Automated collection; review subject and Gilligan flag manually.
Cool Stuff: Let Marvel And DC Give You A Comic Christmas With New 2020 Hallmark Ornaments - SlashFilm,2020-11-05T14:00:43+00:00,,review,https://www.slashfilm.com/577628/dc-and-marvel-2020-hallmark-ornaments/,,,,Automated collection; review subject and Gilligan flag manually.
The Quarantine Stream:,2020-11-05T15:00:39+00:00,,review,https://www.slashfilm.com/577629/the-quarantine-stream-young-justice/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T16:00:25+00:00,,review,https://www.slashfilm.com/577630/lego-star-wars-holiday-special-trailer/,,,,Automated collection; review subject and Gilligan flag manually.
Olivia Wilde,2020-11-05T17:00:29+00:00,,review,https://www.slashfilm.com/577633/covid-shutdowns-charmed-dont-worry-darling/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T18:00:55+00:00,,review,https://www.slashfilm.com/577635/the-spongebob-movie-netflix-debut/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T19:00:52+00:00,,review,https://www.slashfilm.com/577640/tenet-blu-ray/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T19:30:00+00:00,,review,https://www.slashfilm.com/577638/gold-zac-efron/,,,,Automated collection; review subject and Gilligan flag manually.
Cinemark Allowing Shortened Theatrical Windows For Movies On A Case-By-Case Basis Starting This Month - SlashFilm,2020-11-05T20:00:28+00:00,,review,https://www.slashfilm.com/577632/cinemark-shortened-theatrical-windows-in-november/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T20:30:51+00:00,,review,https://www.slashfilm.com/577639/the-united-states-vs-billie-holiday-first-look/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T21:00:49+00:00,,review,https://www.slashfilm.com/577631/his-dark-materials-season-3-in-the-works/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T21:30:10+00:00,,review,https://www.slashfilm.com/577642/interrogation-canceled/,,,,Automated collection; review subject and Gilligan flag manually.
Stephen King Thinks,2020-11-05T22:00:17+00:00,,review,https://www.slashfilm.com/577636/under-the-dome-and-mr-mercedes/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T22:30:39+00:00,,review,https://www.slashfilm.com/577643/molly-and-the-moon-kristen-bell-jonathan-groff/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T23:00:18+00:00,,review,https://www.slashfilm.com/577624/whats-love-got-to-do-with-it-casting/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-05T23:30:35+00:00,,review,https://www.slashfilm.com/577644/love-life-season-2-lead/,,,,Automated collection; review subject and Gilligan flag manually.
Cool Stuff: New,2020-11-06T00:00:26+00:00,,review,https://www.slashfilm.com/577634/cool-stuff-new-lego-ghostbusters-ecto-1-2020/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-06T00:30:33+00:00,,review,https://www.slashfilm.com/577641/black-crab/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-06T01:00:06+00:00,,review,https://www.slashfilm.com/577646/snake-eyes-japanese-influences/,,,,Automated collection; review subject and Gilligan flag manually.
Kevin Bacon Will Play A Father Who Betrays His Criminal Son In,2020-11-06T01:30:38+00:00,,review,https://www.slashfilm.com/577645/one-way-kevin-bacon/,,,,Automated collection; review subject and Gilligan flag manually.
Superhero Bits:,2020-11-06T02:00:29+00:00,,review,https://www.slashfilm.com/577637/superhero-bits-2070/,,,,Automated collection; review subject and Gilligan flag manually.
"The Morning Watch: Lighting Scenes In Animated Movies, How",2020-11-06T13:00:10+00:00,,review,https://www.slashfilm.com/577649/the-morning-watch-lighting-animated-movies-how-1917-was-written-as-a-single-shot-more/,,,,Automated collection; review subject and Gilligan flag manually.
Cool Stuff:,2020-11-06T14:00:37+00:00,,review,https://www.slashfilm.com/577651/elf-monopoly-and-cereal/,,,,Automated collection; review subject and Gilligan flag manually.
The Quarantine Stream:,2020-11-06T15:00:04+00:00,,review,https://www.slashfilm.com/577652/the-quarantine-stream-the-last-will-and-testament-of-rosalind-leigh/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-06T16:00:09+00:00,,review,https://www.slashfilm.com/577656/the-mandalorian-the-passenger-review/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-06T16:30:04+00:00,,review,https://www.slashfilm.com/577654/the-mandalorian-season-3-may-start-production-soon-or-it-could-be-another-star-wars-show/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-06T17:00:20+00:00,,review,https://www.slashfilm.com/577647/mank-review/,,,,Automated collection; review subject and Gilligan flag manually.
Johnny Depp Drops Out Of,2020-11-06T17:30:01+00:00,,review,https://www.slashfilm.com/577657/johnny-depp-leaving-fantastic-beasts-franchise/,,,,Automated collection; review subject and Gilligan flag manually.
Leslye Headland,2020-11-06T18:00:16+00:00,,review,https://www.slashfilm.com/577655/leslye-headland-star-wars-series-details/,,,,Automated collection; review subject and Gilligan flag manually.
Disney Removes,2020-11-06T18:30:21+00:00,,review,https://www.slashfilm.com/577653/disney-release-calendar-free-guy-death-on-the-nile/,,,,Automated collection; review subject and Gilligan flag manually.
The Best Scene In,2020-11-06T19:00:13+00:00,,review,https://www.slashfilm.com/577612/best-scene-in-insidious-3/,,,,Automated collection; review subject and Gilligan flag manually.
First,2020-11-06T19:30:50+00:00,,review,https://www.slashfilm.com/577665/spider-man-3-image-new-mask/,,,,Automated collection; review subject and Gilligan flag manually.
Ming Na-Wen Reveals How Her Cameo In The,2020-11-06T20:00:34+00:00,,review,https://www.slashfilm.com/577650/mulan-ming-na-wen-interview/,,,,Automated collection; review subject and Gilligan flag manually.
Live-Action,2020-11-06T20:30:31+00:00,,review,https://www.slashfilm.com/577659/live-action-mulan-hits-4k-ultra-hd-and-blu-ray-next-week-animated-mulan-getting-4k-release-too/,,,,Automated collection; review subject and Gilligan flag manually.
See How A Shot From Pixar,2020-11-06T21:00:03+00:00,,review,https://www.slashfilm.com/577117/pixars-soul-shot-progression/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-06T21:30:27+00:00,,review,https://www.slashfilm.com/577661/ben-wheatley-horror-film-in-the-earth/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-06T22:00:04+00:00,,review,https://www.slashfilm.com/577648/the-northman-viking-film-anya-taylor-joy/,,,,Automated collection; review subject and Gilligan flag manually.
"Mandalorian Spoiler Discussion: Season 2 Episode 2 ""The Passenger"" - SlashFilm",2020-11-06T22:15:27+00:00,,review,https://www.slashfilm.com/577671/mandalorian-spoiler-discussion-season-2-episode-2-the-passenger/,,,,Automated collection; review subject and Gilligan flag manually.
Netflix Is Testing A Curated Linear-Style TV And Movie Channel In France - SlashFilm,2020-11-06T22:30:10+00:00,,review,https://www.slashfilm.com/577663/netflix-tv-channel-france-direct/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-06T23:00:34+00:00,,review,https://www.slashfilm.com/577660/scary-stories-to-tell-in-the-dark-sequel-update/,,,,Automated collection; review subject and Gilligan flag manually.
Luca Guadagnino To Direct BBC,2020-11-06T23:30:52+00:00,,review,https://www.slashfilm.com/577658/bbc-brideshead-revisited-remake-luca-guadagnino/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-07T00:00:39+00:00,,review,https://www.slashfilm.com/577662/new-york-will-eat-you-alive/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-07T00:30:56+00:00,,review,https://www.slashfilm.com/577666/the-lost-king-movie/,,,,Automated collection; review subject and Gilligan flag manually.
TV Bits:,2020-11-07T01:00:21+00:00,,review,https://www.slashfilm.com/577623/tv-bits-33/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-07T01:30:16+00:00,,review,https://www.slashfilm.com/577667/unmade-jan-de-bont-godzilla-reboot/,,,,Automated collection; review subject and Gilligan flag manually.
Superhero Bits:,2020-11-07T02:00:33+00:00,,review,https://www.slashfilm.com/577664/superhero-bits-2071/,,,,Automated collection; review subject and Gilligan flag manually.
"This Week In Trailers: The Twentieth Century, Everything Will Not Be Fine, With Drawn Arms, Dear Santa - SlashFilm",2020-11-07T17:00:10+00:00,,review,https://www.slashfilm.com/577626/this-week-in-trailers-the-twentieth-century-everything-will-not-be-fine-with-drawn-arms-dear-santa/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-07T18:00:58+00:00,,review,https://www.slashfilm.com/577668/young-wallander-season-2/,,,,Automated collection; review subject and Gilligan flag manually.
Peacock Is Expanding Its Kids Shows With,2020-11-08T17:00:08+00:00,,review,https://www.slashfilm.com/577669/peacock-kids-shows/,,,,Automated collection; review subject and Gilligan flag manually.
The Quarantine Stream: Maya Erskine Shines In,2020-11-08T18:00:21+00:00,,review,https://www.slashfilm.com/577670/the-quarantine-stream-maya-erskine-shines-in-plus-one/,,,,Automated collection; review subject and Gilligan flag manually.
Longtime,2020-11-08T19:00:57+00:00,,review,https://www.slashfilm.com/577672/alex-trebek-dead-at-80/,,,,Automated collection; review subject and Gilligan flag manually.
"Dave Chappelle Delivered A Powerful, Hilarious Monologue In A Loose, Relieved",2020-11-08T20:00:58+00:00,,review,https://www.slashfilm.com/577673/dave-chappelle-hosted-saturday-night-live-season-46-best-and-worst-sketches/,,,,Automated collection; review subject and Gilligan flag manually.
The Morning Watch: Behind The Scenes Of,2020-11-09T13:00:49+00:00,,review,https://www.slashfilm.com/577675/the-morning-watch-behind-the-scenes-of-jeopardy-alex-trebeks-best-moments-and-more/,,,,Automated collection; review subject and Gilligan flag manually.
Cool Stuff:,2020-11-09T14:00:31+00:00,,review,https://www.slashfilm.com/577676/pickle-rick-miracle-selzter/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-09T15:00:50+00:00,,review,https://www.slashfilm.com/577674/the-crown-season-4-review/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-09T15:30:17+00:00,,review,https://www.slashfilm.com/577679/jurassic-world-dominion-filming-ends/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-09T16:00:53+00:00,,review,https://www.slashfilm.com/577678/his-dark-materials-season-2-review/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-09T16:30:03+00:00,,review,https://www.slashfilm.com/577681/alex-trebeks-final-jeopardy-episodes/,,,,Automated collection; review subject and Gilligan flag manually.
The Quarantine Stream:,2020-11-09T17:00:56+00:00,,review,https://www.slashfilm.com/577677/the-quarantine-stream-6-days-to-air-the-making-of-south-park/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-09T17:30:09+00:00,,review,https://www.slashfilm.com/577683/mosul-trailer/,,,,Automated collection; review subject and Gilligan flag manually.
Remembering The Time Ant-Man Became An Avenger (By Beating One Up) - SlashFilm,2020-11-09T18:00:47+00:00,,review,https://www.slashfilm.com/577680/ant-man-fights-falcon/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-09T18:30:06+00:00,,review,https://www.slashfilm.com/577688/star-wars-series-leslye-headland/,,,,Automated collection; review subject and Gilligan flag manually.
New,2020-11-09T19:00:54+00:00,,review,https://www.slashfilm.com/577687/new-the-mandalorian-merchandise-week-3/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-09T19:30:11+00:00,,review,https://www.slashfilm.com/577686/gunpowder-milkshake-first-look/,,,,Automated collection; review subject and Gilligan flag manually.
,2020-11-09T20:00:07+00:00,,review,https://www.slashfilm.com/577698/a-quiet-place-3/,,,,Automated collection; review subject and Gilligan flag manually.
