title,date,subject,gilligan_related,url,author,section,subject_type,notes
"Why Gilligan's Island Was 'Way Ahead' Of Adam West's Batman, According To Jim Backus",2025-01-04T21:45:00+00:00,Jim Backus,yes,https://www.slashfilm.com/1749256/jim-backus-gilligans-island-way-ahead-adam-west-batman/,,,,Gilligan-related; manual review required
Gilligan's Island Ending Explained: What Happens To The Castaways?,2025-01-05T17:00:40+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1740750/gilligans-island-ending-explained/,,,,Gilligan-related; manual review required
Jim Backus Had One Off-Screen Problem With Gilligan's Island,2025-01-06T14:00:03+00:00,Jim Backus,yes,https://www.slashfilm.com/1751078/jim-backus-gilligans-island-problem/,,,,Gilligan-related; manual review required
The Strange Parent Complaint Sherwood Schwartz Received About A Gilligan,2025-01-07T01:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1751493/sherwood-schwartz-gilligans-island-parent-complaint/,,,,Gilligan-related; manual review required
When Did Gilligan's Island Start Shooting In Color?,2025-01-11T19:45:31+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1753296/gilligans-island-black-and-white-color-episodes/,,,,Gilligan-related; manual review required
Gilligan's Island Theme Song Explained: What The Lyrics Of The Ballad Of Gilligan's Isle Mean,2025-01-18T18:00:34+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1757654/gilligans-island-theme-song-the-ballad-of-gilligans-isle-lyrics-explained/,,,,Gilligan-related; manual review required
The Gilligan's Island Theme Song Once Sparked A Weird Lawsuit,2025-01-22T16:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1766747/gilligans-island-theme-song-lawsuit-bill-gross/,,,,Gilligan-related; manual review required
Bob Denver & Dawn Wells Reprised Their Gilligan's Island Roles On Baywatch,2025-01-25T22:00:04+00:00,Bob Denver,yes,https://www.slashfilm.com/1763600/bob-denver-dawn-wells-gilligans-island-baywatch-crossover/,,,,Gilligan-related; manual review required
This 2022 Arthouse Gem Was Basically Gilligan's Island,2025-01-26T12:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1763698/arthouse-movie-triangle-of-sadness-gilligans-island/,,,,Gilligan-related; manual review required
The Gilligan's Island Cast Explained The Show's Early Ratings Woes,2025-01-26T19:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1756647/gilligans-island-low-ratings-explained-cast/,,,,Gilligan-related; manual review required
How Alan Hale Jr. Really Felt About Gilligan's Island,2025-01-28T01:00:00+00:00,Alan Hale Jr.,yes,https://www.slashfilm.com/1761622/alan-hale-jr-gilligans-island-feelings/,,,,Gilligan-related; manual review required
Why Jayne Mansfield Didn't Play Ginger Grant On Gilligan's Island,2025-01-29T01:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1764378/jayne-mansfield-ginger-grant-gilligans-island/,,,,Gilligan-related; manual review required
The Gilligan's Island Cast Had A Crossover With Roseanne,2025-02-01T19:00:05+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1770409/gilligans-island-cast-roseanne-crossover/,,,,Gilligan-related; manual review required
Ginger Vs. Mary Ann: Who Did Gilligan's Island Creator Sherwood Schwartz Prefer?,2025-02-02T15:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1770334/ginger-vs-mary-ann-gilligans-island-creator-sherwood-schwartz/,,,,Gilligan-related; manual review required
Russell Johnson Shared A Unique Bond With One Gilligan's Island Co-Star,2025-02-03T04:00:55+00:00,Russell Johnson,yes,https://www.slashfilm.com/1772077/russell-johnson-gilligans-island-co-star-dawn-wells-bond/,,,,Gilligan-related; manual review required
The Only Gilligan's Island Video Game Adaptation Was A Mess,2025-02-08T15:00:30+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1776450/gilligans-island-video-game-adaptation/,,,,Gilligan-related; manual review required
How Bob Denver Felt About His Gilligan's Island Co-Star Alan Hale Jr.,2025-02-17T20:45:54+00:00,Alan Hale Jr.,yes,https://www.slashfilm.com/1785777/bob-denver-gilligans-island-co-star-alan-hale-jr-feelings/,,,,Gilligan-related; manual review required
The Real Reason Raquel Welch Didn't Star In Gilligan's Island,2025-02-22T16:30:07+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1787090/raquel-welch-didnt-star-gilligans-island-reason/,,,,Gilligan-related; manual review required
Jim Backus' Gilligan's Island Casting Faced Two Major Problems,2025-02-24T19:00:12+00:00,Jim Backus,yes,https://www.slashfilm.com/1792995/jim-backus-gilligans-island-casting-problems/,,,,Gilligan-related; manual review required
The '80s Sci-Fi Sitcom That Returned The Castaways To Gilligan's Island,2025-03-03T18:30:20+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1793783/alf-80s-sci-fi-sitcom-gilligans-island-crossover/,,,,Gilligan-related; manual review required
The Weird Late-90s Gilligan's Island Reunion That Never Aired In The U.S.,2025-03-04T20:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1800613/gilligans-island-reunion-never-aired-us-meego/,,,,Gilligan-related; manual review required
A Gilligan's Island Prop Sparked Unexpected Real-Life Complications,2025-03-08T23:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1802591/gilligans-island-prop-plane-real-life-complications/,,,,Gilligan-related; manual review required
Why Tina Louise Almost Quit Gilligan's Island,2025-03-10T21:45:00+00:00,Tina Louise,yes,https://www.slashfilm.com/1808219/why-tina-louise-almost-quit-gilligans-island/,,,,Gilligan-related; manual review required
Why Tina Louise Thinks Ginger From Gilligan's Island Was A Game-Changer For Women On TV,2025-03-11T16:00:00+00:00,Tina Louise,yes,https://www.slashfilm.com/1808256/why-ginger-gilligans-island-game-changer-women-tv-tina-louise/,,,,Gilligan-related; manual review required
How Dawn Wells Felt About Her Gilligan's Island Co-Star Tina Louise,2025-03-15T16:30:00+00:00,Tina Louise,yes,https://www.slashfilm.com/1805458/dawn-wells-gilligans-island-co-star-tina-louise-feelings/,,,,Gilligan-related; manual review required
The Actor Behind The Gorilla On Gilligan's Island Had A Key Role On Star Trek,2025-03-23T10:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1805479/gilligans-island-gorilla-actor-star-trek-janos-prohaska/,,,,Gilligan-related; manual review required
Gilligan's Island Star Russell Johnson Spent His Retirement Just Like The Professor,2025-03-24T17:20:00+00:00,Russell Johnson,yes,https://www.slashfilm.com/1814716/gilligans-island-star-russell-johnson-the-professor-retirement/,,,,Gilligan-related; manual review required
A Chance Encounter With A Soldier Convinced Alan Hale Jr. That Gilligan,2025-03-24T20:30:00+00:00,Alan Hale Jr.,yes,https://www.slashfilm.com/1813485/gilligans-island-alan-hale-jr-soldier-encounter-convinced-hit/,,,,Gilligan-related; manual review required
"Tina Louise's Gilligan's Island Salary Was Shockingly Low, With No Residuals",2025-04-02T22:00:00+00:00,Tina Louise,yes,https://www.slashfilm.com/1824713/tina-louise-gilligans-island-salary/,,,,Gilligan-related; manual review required
Do Gilligan's Island And The Brady Bunch Share A Universe?,2025-04-06T11:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1821464/gilligans-island-brady-bunch-shared-universe/,,,,Gilligan-related; manual review required
The Gilligan's Island Cast Revealed The Secret Behind The Show's Appeal To Adults,2025-04-08T17:30:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1829146/gilligans-island-cast-appeal-adults-secret/,,,,Gilligan-related; manual review required
The Real Reason Tina Louise Accepted The Role Of Ginger Grant On Gilligan,2025-04-19T16:20:00+00:00,Tina Louise,yes,https://www.slashfilm.com/1831719/why-tina-louise-accepted-ginger-grant-role-gilligans-island/,,,,Gilligan-related; manual review required
How Gilligan's Island Star Dawn Wells Really Felt About Working With Russell Johnson,2025-04-19T19:30:00+00:00,Russell Johnson,yes,https://www.slashfilm.com/1830356/gilligans-island-star-dawn-wells-russell-johnson-feelings/,,,,Gilligan-related; manual review required
The Gilligan's Island & Stairway To Heaven Mashup That Survived Led Zeppelin's Legal Threats,2025-04-20T15:30:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1828722/gilligans-island-led-zeppelin-stairway-to-heaven-mashup/,,,,Gilligan-related; manual review required
Gilligan's Island Star Russell Johnson Hated Westerns For One Reason,2025-04-26T16:00:00+00:00,Russell Johnson,yes,https://www.slashfilm.com/1842352/why-gilligans-island-star-russell-johnson-hated-westerns/,,,,Gilligan-related; manual review required
A Gilligan's Island Star Turned Down The Show At First,2025-04-26T21:00:00+00:00,Russell Johnson,yes,https://www.slashfilm.com/1841464/gilligans-island-star-russell-johnson-turned-down-show/,,,,Gilligan-related; manual review required
How The Gilligan's Island Cast And Crew Felt About The Show's Negative Reviews,2025-04-27T20:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1841475/gilligans-island-cast-crew-negative-reviews-feelings/,,,,Gilligan-related; manual review required
Bob Denver Once Explained Why The Humor On Gilligan's Island Doesn't Wear Out,2025-05-03T18:30:00+00:00,Bob Denver,yes,https://www.slashfilm.com/1842370/bob-denver-gilligans-island-humor-doesnt-wear-out/,,,,Gilligan-related; manual review required
How To Watch Gilligan's Island In Order (Including The Movies),2025-05-06T16:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1852936/gilligans-island-in-order/,,,,Gilligan-related; manual review required
Sherwood Schwartz Convinced A Gilligan's Island Star To Sign On Without A Script,2025-05-18T16:45:00+00:00,Jim Backus,yes,https://www.slashfilm.com/1859334/sherwood-schwartz-gilligans-island-star-jim-backus-sign-without-script/,,,,Gilligan-related; manual review required
How Studio Executives Almost Ruined The Gilligan's Island Pilot Episode,2025-05-20T15:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1860985/studio-executives-almost-ruined-gilligans-island-pilot-episode/,,,,Gilligan-related; manual review required
Why We Never Got Another Gilligan's Island Movie After The Harlem Globetrotters,2025-05-21T03:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1861470/why-gilligans-island-movies-didnt-happen/,,,,Gilligan-related; manual review required
Gilligan's Island Has More In Common With Greek Mythology Than You'd Imagine,2025-05-24T12:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1862506/gilligans-island-greek-mythology-myth-of-sisyphus/,,,,Gilligan-related; manual review required
5 Essential Gilligan's Island Episodes That Everyone Should Watch At Least Once,2025-06-04T12:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1873493/gilligans-island-essential-episodes/,,,,Gilligan-related; manual review required
Gilligan's Island Creator Sherwood Schwartz Always Knew That The Series Would Become A Hit,2025-06-09T19:30:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1877883/gilligans-island-creator-sherwood-schwartz-always-knew-series-hit/,,,,Gilligan-related; manual review required
Bette Davis Once Pranked Alan Hale Jr. On The Gilligan's Island Set,2025-06-10T13:20:00+00:00,Alan Hale Jr.,yes,https://www.slashfilm.com/1877928/bette-davis-alan-hale-jr-gilligans-island-set-prank/,,,,Gilligan-related; manual review required
The 10 Best Episodes Of Gilligan's Island Ranked,2025-07-05T19:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1899546/gilligans-island-best-episodes-ranked/,,,,Gilligan-related; manual review required
Bob Denver Compared His Gilligan's Island Work With Alan Hale Jr. To A Classic Duo,2025-07-23T14:00:00+00:00,Alan Hale Jr.,yes,https://www.slashfilm.com/1916025/bob-denver-alan-hale-jr-gilligan-island-comparison-laurel-hardy/,,,,Gilligan-related; manual review required
Why One Gilligan's Island Star Didn't Return For Gilligan's Planet,2025-08-27T22:00:00+00:00,Tina Louise,yes,https://www.slashfilm.com/1951340/gilligans-island-ginger-tina-louise-gilligans-planet-absence-explained/,,,,Gilligan-related; manual review required
Gilligan's Island Creator Sherwood Schwartz Saved Another Iconic TV Series,2025-10-26T19:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/2001244/gilligans-island-creator-sherwood-schwartz-saved-tv-series-baywatch/,,,,Gilligan-related; manual review required
