title,date,subject,gilligan_related,url,author,section,subject_type,notes
Baz Luhrmann's Elvis Movie Casts Kelvin Harrison Jr. As Blues Guitar Legend B.B. King,2021-01-01T00:00:34+00:00,,no,https://www.slashfilm.com/578625/elvis-movie-kelvin-harrison-jr/,,,,Subject requires review
'We Can Be Heroes' Featurette: How Robert Rodriguez Created The Visual Effects In His Kid Superhero Film,2021-01-01T01:00:38+00:00,,no,https://www.slashfilm.com/578621/we-can-be-heroes-featurette/,,,,Subject requires review
"The Morning Watch: 'Star Wars' Meets 'North By Northwest', Secrets Of 'Guardians Of The Galaxy' & More",2021-01-01T14:00:29+00:00,Star Wars,no,https://www.slashfilm.com/578633/the-morning-watch-north-by-northwest-meets-star-wars-secrets-of-guardians-of-the-galaxy-more/,,,,Heuristic subject; review if used for comparison
LOL: Honest Trailers Tackles The Hellscape Of 2020 With Some Help From Patton Oswalt - SlashFilm,2021-01-01T15:00:37+00:00,,no,https://www.slashfilm.com/578635/2020-honest-trailer-with-patton-oswalt/,,,,Subject requires review
'Palm Springs' Alternate Opening: Editor Describes The Version We Didn't See,2021-01-01T16:00:34+00:00,,no,https://www.slashfilm.com/578609/palm-springs-alternate-opening/,,,,Subject requires review
Robert Rodriguez Is Still Holding Out Hope For 'Alita: Battle Angel 2',2021-01-01T17:00:41+00:00,,no,https://www.slashfilm.com/578613/robert-rodriguez-alita-battle-angel-2/,,,,Subject requires review
'Atlantis' Trailer: Ukraine's Official Oscars Entry Is A Stylish Look At A War-Torn Future,2021-01-01T18:00:14+00:00,,no,https://www.slashfilm.com/578631/atlantis-trailer/,,,,Subject requires review
"Patty Jenkins Is ""Grateful"" For Her 'Thor 2' Experience, But Walked Away To Avoid Director's Jail",2021-01-01T19:00:15+00:00,,no,https://www.slashfilm.com/578632/patty-jenkins-thor-2-stories/,,,,Subject requires review
"This Week In Trailers: PG: Psycho Goreman, Acasa, My Home, Blown Away, Inside The World",2021-01-02T17:00:24+00:00,,no,https://www.slashfilm.com/578622/this-week-in-trailers-pg-psycho-goreman-acasa-my-home-blown-away-inside-the-worlds-toughest-prisons/,,,,Subject requires review
Watch 'The Office' Series Finale Unused Cold Open With 'The Matrix' Prank Played On Dwight,2021-01-02T18:00:58+00:00,,no,https://www.slashfilm.com/578636/the-office-finale-matrix-prank/,,,,Subject requires review
'History Of Swear Words' Clip: Nicolas Cage Digs Into An Expletive That Can Be Used As A Weapon,2021-01-03T17:00:39+00:00,,no,https://www.slashfilm.com/578637/history-of-swear-words-clip/,,,,Subject requires review
New 'Uncharted' Images Tease The Mysteries And Secrets Of Nathan Drake's Adventure,2021-01-03T18:00:37+00:00,,no,https://www.slashfilm.com/578638/new-uncharted-movie-photos/,,,,Subject requires review
"The Morning Watch: Pixar's 'Soul' Storyboard Comparison, Making Of 'The Office' Pilot & More",2021-01-04T13:00:39+00:00,Animation,no,https://www.slashfilm.com/578640/the-morning-watch-soul-storyboard-comparison-making-of-the-office-pilot-and-more/,,,,Heuristic subject; review if used for comparison
Cool Stuff: All 15 'Godzilla' Soundtracks From Japan's Showa Era Are Coming To Vinyl From Waxwork Records,2021-01-04T14:00:37+00:00,,no,https://www.slashfilm.com/578641/waxwork-records-godzilla-vinyl-soundtrack-box-set/,,,,Subject requires review
The Quarantine Stream: 'Batman: The Animated Series' Is A Timeless Classic,2021-01-04T15:00:50+00:00,Batman,no,https://www.slashfilm.com/578634/the-quarantine-stream-batman-the-animated-series-is-a-timeless-classic/,,,,Heuristic subject; review if used for comparison
"'Doctor Who' Season 13 Confirmed For 2021, New Companion Played By John Bishop Revealed",2021-01-04T15:30:12+00:00,,no,https://www.slashfilm.com/578643/doctor-who-season-13-companion-2021-release/,,,,Subject requires review
Chris Evangelista's Top 10 Movies Of 2020,2021-01-04T16:00:13+00:00,,no,https://www.slashfilm.com/578595/chris-evangelistas-top-10-movies-of-2020/,,,,Subject requires review
"'Wonder Woman' Director Patty Jenkins Describes ""Internal War"" Over Character's Direction In First Film",2021-01-04T16:30:18+00:00,DC,no,https://www.slashfilm.com/578642/wonder-woman-direction-patty-jenkins/,,,,Heuristic subject; review if used for comparison
"Bounty Hunters, Sad Lawyers, And Football Coaches: Our Favorite Television Of 2020 - SlashFilm",2021-01-04T17:00:12+00:00,,no,https://www.slashfilm.com/578597/best-tv-of-2020/,,,,Subject requires review
Roku Looking To Snag Quibi's Library Of Bite-Sized TV Shows And Movies,2021-01-04T17:30:27+00:00,,no,https://www.slashfilm.com/578645/roku-buying-quibi-shows-and-movies/,,,,Subject requires review
