title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Only Major Actors Still Alive From Gilligan's Island,2024-02-08T13:45:07+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1510063/only-major-actors-still-alive-gilligans-island/,,,,Gilligan-related; manual review required
Recording The Gilligan's Island Theme Song Was As Slapstick As The Show Itself,2024-02-28T16:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1524509/gilligans-island-theme-song-slapstick-recording-story/,,,,Gilligan-related; manual review required
Did Gilligan In Gilligan's Island Have A First Name?,2024-02-29T12:45:00+00:00,Bob Denver,yes,https://www.slashfilm.com/1524531/gilligans-island-bob-denver-unused-first-name/,,,,Gilligan-related; manual review required
How Gilligan's Island Stirred Some Chaos For The Real Coast Guard,2024-03-09T17:30:25+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1535696/gilligans-island-caused-chaos-real-coast-guard/,,,,Gilligan-related; manual review required
Initial Reactions To Gilligan's Island Were Quite Brutal,2024-03-10T13:00:30+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1534494/gilligans-island-brutal-initial-reactions/,,,,Gilligan-related; manual review required
Gilligan's Island's Bob Denver Had A Terrifying Close Encounter With A Lion On Set,2024-03-10T17:45:05+00:00,Bob Denver,yes,https://www.slashfilm.com/1535386/gilligans-island-bob-denver-lion-encounter/,,,,Gilligan-related; manual review required
A Scrapped Gilligan's Island Idea Would Have Explained Some Of The Show's Nonsense,2024-03-18T13:45:05+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1537059/gilligans-island-scrapped-idea-would-have-explained-nonsense/,,,,Gilligan-related; manual review required
Gilligan's Island's Alan Hale Hid A Set Injury From The Cast And Crew For Weeks,2024-03-23T10:00:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1545644/gilligans-island-alan-hale-hid-broken-arm-from-cast-crew/,,,,Gilligan-related; manual review required
Why The Skipper Was The Hardest Role To Cast In Gilligan's Island,2024-03-30T14:45:14+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1550362/gilligans-island-the-skipper-casting-difficulty/,,,,Gilligan-related; manual review required
There's A Gilligan's Island Novel That Puts A Dark Spin On The Characters We Love,2024-04-22T11:00:20+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1564618/gilligans-island-novel-dark-character-backstories/,,,,Gilligan-related; manual review required
