title,date,subject,gilligan_related,url,author,section,subject_type,notes
"Trent Reznor Really, Really Hated Working On 'Bird Box'",2020-01-01T00:00:54+00:00,,no,https://www.slashfilm.com/571368/bird-box-score-trent-reznor/,,,,Subject requires review
'A Quiet Place Part II' Trailer: The Sequel To The 2018 Hit Certainly Looks Intense,2020-01-01T15:15:12+00:00,,no,https://www.slashfilm.com/571382/a-quiet-place-part-ii-trailer/,,,,Subject requires review
Marvel's 'WandaVision' Series Will Now Arrive On Disney+ In 2020,2020-01-01T19:19:53+00:00,Marvel,no,https://www.slashfilm.com/571383/wandavision-release-date/,,,,Heuristic subject; review if used for comparison
'Uncut Gems' Actress Julia Fox On Working With Adam Sandler And Her Unique Path To Stardom [Interview],2020-01-01T20:00:52+00:00,,no,https://www.slashfilm.com/571376/uncut-gems-interview-julia-fox/,,,,Subject requires review
Read All Of /Film's Best Of The Decade Lists And Features,2020-01-01T22:00:36+00:00,,no,https://www.slashfilm.com/571377/best-of-the-decade-round-up/,,,,Subject requires review
"The Morning Watch: 'Little Women' Scene Breakdown, Looking Back At 'Street Fighter' & More",2020-01-02T13:00:08+00:00,,no,https://www.slashfilm.com/571386/the-morning-watch-little-women-scene-breakdown-looking-back-at-street-fighter-more/,,,,Subject requires review
"Cool Stuff: McFarlane Toys New DC Comics Figures: Batman, Superman, Green Lantern, Harley Quinn & More - SlashFilm",2020-01-02T14:00:11+00:00,Batman,no,https://www.slashfilm.com/571387/mcfarlane-toys-dc-comics-action-figures-first-wave/,,,,Heuristic subject; review if used for comparison
"25 Years Ago, Pixar's 'Toy Story' Changed Animation Forever",2020-01-02T15:00:42+00:00,Animation,no,https://www.slashfilm.com/571380/toy-story-revisited/,,,,Heuristic subject; review if used for comparison
'Gretel & Hansel' Trailer: The Classic Folktale Gets A Creepy New Adaptation,2020-01-02T15:18:35+00:00,,no,https://www.slashfilm.com/571391/gretel-and-hansel-trailer-new/,,,,Subject requires review
The Streamer's Guide To January 2020: What To Watch At Home To Prepare For This Month's Theatrical Releases,2020-01-02T16:00:09+00:00,,no,https://www.slashfilm.com/571388/january-2020-streaming-guide/,,,,Subject requires review
'Star Wars: The Rise Of Skywalker' Didn't Recycle That Final Shot Of Rey,2020-01-02T16:30:51+00:00,Star Wars,no,https://www.slashfilm.com/571392/star-wars-the-rise-of-skywalker-rey-final-shot/,,,,Heuristic subject; review if used for comparison
"Movie Mixtape: 6 Movies Set In The ""Future"" Of 2020 - SlashFilm",2020-01-02T17:00:15+00:00,,no,https://www.slashfilm.com/571389/movies-set-in-2020/,,,,Subject requires review
Colin Trevorrow's Original Script Wasn't Used At All By 'Star Wars: The Rise Of Skywalker' Writers,2020-01-02T17:30:39+00:00,Star Wars,no,https://www.slashfilm.com/571394/star-wars-the-rise-of-skywalker-script-colin-trevorrow-not-used/,,,,Heuristic subject; review if used for comparison
Why Does Sam Mendes Keep Making Movies That Feel Indebted To Christopher Nolan? - SlashFilm,2020-01-02T18:00:55+00:00,,no,https://www.slashfilm.com/571357/sam-mendes-and-christopher-nolan/,,,,Subject requires review
'Dunkirk' Is Quentin Tarantino's Second Favorite Film Of The Decade,2020-01-02T18:30:37+00:00,,no,https://www.slashfilm.com/571393/tarantino-dunkirk/,,,,Subject requires review
2019 Was A Peak-Geek Year – Where Do We Go From Here? - SlashFilm,2020-01-02T19:00:25+00:00,,no,https://www.slashfilm.com/571319/peak-geek-year/,,,,Subject requires review
The One Where 'Friends' Is No Longer On Netflix And We Tell You Where It Will Appear On Streaming Again,2020-01-02T19:30:06+00:00,,no,https://www.slashfilm.com/571396/friends-streaming-netflix-hbo-max/,,,,Subject requires review; streaming platform is not a subject.
"Pop Culture Imports: 'Transit,' 'Long Day's Journey Into Night,' 'An Elephant Sitting Still,' And More",2020-01-02T20:00:30+00:00,,no,https://www.slashfilm.com/571390/best-foreign-movies-and-tv-streaming-january-2020/,,,,Subject requires review
'New Mutants' Director Josh Boone Says His Original Cut Is The One Being Released This Year,2020-01-02T20:30:18+00:00,,no,https://www.slashfilm.com/571395/new-mutants-original-cut/,,,,Subject requires review
"Theme Park Bits: Rise Of The Resistance Queue At Disneyland, A Celebrity Drink At Epcot, And More - SlashFilm",2020-01-02T21:00:22+00:00,,no,https://www.slashfilm.com/571385/theme-park-bits-rise-of-the-resistance-queue-at-disneyland-a-celebrity-drink-at-epcot-and-more/,,,,Subject requires review
David Ayer Wants His 'The Dirty Dozen' Remake To Kickstart A Franchise,2020-01-02T21:30:20+00:00,,no,https://www.slashfilm.com/571397/david-ayer-wants-his-dirty-dozen-remake-to-kickstart-a-franchise/,,,,Subject requires review
'Wonder Woman 1984' Image: Wonder Woman Shakes Down A Criminal,2020-01-02T22:00:01+00:00,DC,no,https://www.slashfilm.com/571402/wonder-woman-1984-image-shakedown/,,,,Heuristic subject; review if used for comparison
'The Grudge' Clip: Lin Shaye Plays Peekaboo With An Imaginary Friend,2020-01-02T22:30:32+00:00,,no,https://www.slashfilm.com/571400/the-grudge-clip-peekaboo/,,,,Subject requires review
Absolute Legend Martin Scorsese Has No Interest In Watching 'Joker',2020-01-02T23:00:22+00:00,DC,no,https://www.slashfilm.com/571399/martin-scorsese-joker-reaction/,,,,Heuristic subject; review if used for comparison
"Kevin Feige Misses Marvel's Underdog Days, Says A Transgender Character Is Heading To The MCU, Updates On 'Shang-Chi' & More",2020-01-02T23:30:06+00:00,Marvel,no,https://www.slashfilm.com/571403/mcu-transgender-character/,,,,Heuristic subject; review if used for comparison
"Greta Gerwig Is Currently Working On A Musical, Wants To Bring Back Tap Dancing - SlashFilm",2020-01-03T00:00:32+00:00,,no,https://www.slashfilm.com/571398/greta-gerwig-musical-tap-dancing/,,,,Subject requires review
'Uncut Gems' Has The Seventh Most F-Bombs In Cinema History,2020-01-03T00:30:22+00:00,,no,https://www.slashfilm.com/571404/uncut-gems-f-word/,,,,Subject requires review
Kevin Smith Is Still Trying To Make 'Mallrats 2' Happen,2020-01-03T01:00:08+00:00,,no,https://www.slashfilm.com/571401/mallrats-2/,,,,Subject requires review
"TV Bits: Octavia Spencer's 'Self Made', 'Raising Dion' Season 2, 'Grace & Frankie' Season 6 Trailer, And More",2020-01-03T01:30:57+00:00,,no,https://www.slashfilm.com/571405/tv-bits-octavia-spencers-self-made-raising-dion-season-2-grace-frankie-season-6-trailer-and-more/,,,,Subject requires review
'The Grudge' Review: A Few Atmospheric Scares Aren't Enough To Salvage This Reboot,2020-01-03T15:00:29+00:00,,no,https://www.slashfilm.com/571407/the-grudge-review/,,,,Subject requires review
Earlier Cuts Of 'Star Wars: The Rise Of Skywalker' Explained Palpatine's Backstory,2020-01-03T16:00:40+00:00,Star Wars,no,https://www.slashfilm.com/571409/star-wars-the-rise-of-skywalker-palpatine-early-cut/,,,,Heuristic subject; review if used for comparison
"'Doctor Who' Shakes And Stirs Season 12 Up With A Big Reveal In ""Spyfall, Part 1""",2020-01-03T17:00:32+00:00,,no,https://www.slashfilm.com/571408/doctor-who-spyfall-part-1-review/,,,,Subject requires review
'Better Call Saul' Season 5 Teaser Has Jimmy Going Behind The Camera Again,2020-01-03T17:30:46+00:00,Breaking Bad,no,https://www.slashfilm.com/571414/better-call-saul-season-5-teaser/,,,,Heuristic subject; review if used for comparison
The Clock Tower: Our All-Time Favorite Moments From The Arrowverse - SlashFilm,2020-01-03T18:00:13+00:00,,no,https://www.slashfilm.com/571411/best-arrowverse-moments/,,,,Subject requires review
"No, Marvel Studios Is Not Debuting Its First Transgender Character ""Very Soon"" - SlashFilm",2020-01-03T18:30:48+00:00,Marvel,no,https://www.slashfilm.com/571420/marvel-studios-transgender-character-debunked/,,,,Heuristic subject; review if used for comparison
'Hunters' Trailer: Al Pacino And The Gang Hunt Some Nazis In Jordan Peele's Amazon Series,2020-01-03T19:00:46+00:00,,no,https://www.slashfilm.com/571422/hunters-trailer-final/,,,,Subject requires review
"'Killing Eve' Season 4 Is On The Way, So Get Ready For More Murder",2020-01-03T19:30:53+00:00,,no,https://www.slashfilm.com/571421/killing-eve-season-4/,,,,Subject requires review
