title,date,subject,gilligan_related,url,author,section,subject_type,notes
Here's When You Can Watch Hirokazu Kore-Eda's Monster At Home,2024-01-01T02:00:27+00:00,,no,https://www.slashfilm.com/1482091/watch-hirokazu-kore-eda-monster-at-home/,,,,Subject requires review
How A Case Of Stage Fright Led To John Mahoney's Frasier Casting,2024-01-01T11:00:00+00:00,,no,https://www.slashfilm.com/1480753/frasier-john-mahoney-casting-story/,,,,Subject requires review
Futurama's Lauren Tom Had One Worry About Amy Going Into The Revival,2024-01-01T12:45:00+00:00,,no,https://www.slashfilm.com/1481364/futurama-hulu-revival-lauren-tom-amy-voice-concern/,,,,Subject requires review; streaming platform is not a subject.
"Is Mickey Mouse Finally In The Public Domain? Nope, Says Disney - SlashFilm",2024-01-01T13:45:19+00:00,,no,https://www.slashfilm.com/1482137/mickey-mouse-steamboat-willie-public-domain-disney/,,,,Subject requires review
The Correct Order To Watch The Mummy Movies,2024-01-01T14:00:00+00:00,,no,https://www.slashfilm.com/1480776/correct-order-to-watch-the-mummy-movies/,,,,Subject requires review
Bones' Cast Included Family Members Of The Stars (And The Show's Creator),2024-01-01T14:45:30+00:00,,no,https://www.slashfilm.com/1481299/bones-cast-included-family-members-stars-show-creator/,,,,Subject requires review
The Chilling X-Files Episode Inspired By A U.S. Navy Conspiracy Theory - SlashFilm,2024-01-01T17:00:08+00:00,,no,https://www.slashfilm.com/1472502/x-files-episode-inspired-by-philadelphia-experiment-conspiracy/,,,,Subject requires review
Why Emma Caulfield Asked Joss Whedon To Kill Off Her Character On Buffy - SlashFilm,2024-01-01T18:45:00+00:00,,no,https://www.slashfilm.com/1481500/emma-caulfield-asked-joss-whedon-to-kill-off-anya-buffy/,,,,Subject requires review
Cheers' Writers Ran Into Some Trouble When Crafting John Cleese's Cameo Episode,2024-01-01T20:00:44+00:00,,no,https://www.slashfilm.com/1481204/cheers-john-cleese-cameo-challenge/,,,,Subject requires review
The Only Major Actors Still Alive From One Flew Over The Cuckoo,2024-01-01T21:00:38+00:00,,no,https://www.slashfilm.com/1481287/only-major-actors-still-alive-one-flew-over-the-cuckoos-nest/,,,,Subject requires review
Rod Serling Played The Mayor Of The Twilight Zone On The Jack Benny Program - SlashFilm,2024-01-01T21:45:11+00:00,,no,https://www.slashfilm.com/1481356/rod-serling-played-mayor-twilight-zone-jack-benny-program/,,,,Subject requires review
Suits Showrunner Lied To Fans In A Desperate Attempt To Cover Up Finale Spoilers - SlashFilm,2024-01-01T22:45:06+00:00,,no,https://www.slashfilm.com/1481333/suits-finale-spoilers-showrunner-lied-to-fans/,,,,Subject requires review
Don't Let Michelangelo Imposter's Mar-A-Lago Performance Deny TMNT: Mutant Mayhem Its Rightful Oscar,2024-01-02T16:00:00+00:00,,no,https://www.slashfilm.com/1482512/michelangelo-imposter-mar-a-lago-trump-tmnt-mutant-mayhem-oscar/,,,,Subject requires review
Super Mario Bros Movie MVP Jack Black Heads To The Minecraft Movie With Jason Momoa - SlashFilm,2024-01-02T19:57:20+00:00,,no,https://www.slashfilm.com/1483127/super-mario-bros-star-jack-black-joins-minecraft-movie-jason-momoa/,,,,Subject requires review
2023's Domestic Box Office Topped $9 Billion – Here's What That Means For 2024,2024-01-02T20:00:05+00:00,,no,https://www.slashfilm.com/1483045/2023s-domestic-box-office-topped-9-billion-what-that-means-for-2024/,,,,Subject requires review
The 25 Best Simpsons Episodes Ranked,2024-01-03T12:00:18+00:00,,no,https://www.slashfilm.com/1482696/best-simpsons-episodes-ranked/,,,,Subject requires review
A New Harlan Coben Thriller Has Landed On Netflix And Viewers Are Hooked - SlashFilm,2024-01-03T13:00:24+00:00,,no,https://www.slashfilm.com/1483137/netflix-harlan-coben-fool-me-once-viewers-hooked/,,,,Subject requires review; streaming platform is not a subject.
Gary Burghoff's Original M*A*S*H Exit Had A Lot More Tears Than The Final Shot,2024-01-03T15:00:40+00:00,,no,https://www.slashfilm.com/1483260/mash-gary-burghoff-exit-scene-tears/,,,,Subject requires review
Michael Mann's Ferrari Is In Serious Trouble At The Box Office,2024-01-03T16:00:34+00:00,,no,https://www.slashfilm.com/1483299/michael-mann-ferrari-box-office-trouble/,,,,Subject requires review
Godzilla Minus One Is The Highest-Grossing Japanese Godzilla Movie Ever - SlashFilm,2024-01-03T19:00:00+00:00,,no,https://www.slashfilm.com/1483423/godzilla-minus-one-highest-grossing-japanese-godzilla-movie-ever/,,,,Subject requires review
Cool Stuff: The Many Saltburn Candles Of Jacob Elordi's Bath Water Are Missing A Certain Scent,2024-01-03T22:00:00+00:00,,no,https://www.slashfilm.com/1483779/cool-stuff-tsaltburn-candles-jacob-elordi-bath-water-missing-certain-scent/,,,,Subject requires review
One Season 8 Episode Of M*A*S*H 'Wrecked' The Entire Cast,2024-01-04T12:00:09+00:00,,no,https://www.slashfilm.com/1483323/mash-season-8-episode-old-soldiers-wrecked-cast/,,,,Subject requires review
The 8 Best Wes Craven Movies Ranked,2024-01-04T13:00:15+00:00,,no,https://www.slashfilm.com/1483279/best-wes-craven-movies-ranked/,,,,Subject requires review
"Napoleon Crossed A Major Box Office Milestone, But Will Apple Do This Again? - SlashFilm",2024-01-04T15:00:31+00:00,,no,https://www.slashfilm.com/1483925/napoleon-crossed-a-major-box-office-milestone/,,,,Subject requires review
Netflix Users Are Warning Each Other About A 'Sickening' New Documentary,2024-01-04T16:00:00+00:00,,no,https://www.slashfilm.com/1484472/netflix-users-warning-about-sickening-documentary/,,,,Subject requires review; streaming platform is not a subject.
Love Rises From The Grave In The New Delightfully Strange Lisa Frankenstein Trailer - SlashFilm,2024-01-04T17:49:50+00:00,,no,https://www.slashfilm.com/1484977/lisa-frankenstein-trailer/,,,,Subject requires review
Cool Stuff: Don't Wait To Pre-Order Super7's Chonky Godzilla Minus One Action Figure,2024-01-04T19:00:09+00:00,,no,https://www.slashfilm.com/1484364/cool-stuff-pre-order-super7-chonky-godzilla-minus-one-action-figure/,,,,Subject requires review
The Most Devastating Scene In The Iron Claw Mirrors One Of The Sopranos,2024-01-04T19:38:41+00:00,,no,https://www.slashfilm.com/1485016/most-devastating-scene-the-iron-claw-mirrors-the-sopranos/,,,,Subject requires review
Is Steven Spielberg's Absolute Worst Movie About To Become A Reality?,2024-01-04T20:08:04+00:00,,no,https://www.slashfilm.com/1485150/steven-spielbergs-worst-movie-about-to-become-a-reality-readyverse/,,,,Subject requires review
Christopher Nolan Met His Harshest Critic: His Peloton Instructor - SlashFilm,2024-01-04T22:00:36+00:00,,no,https://www.slashfilm.com/1485047/christopher-nolan-harshest-critic-peloton-instructor/,,,,Subject requires review
